编号,买入时间,买入价格,买入数量,买入金额,卖出时间,卖出价格,分红,盈利金额,盈利百分比
510050,2024/3/12,2.484,2000,4968,2024/4/26,2.501,,34,0.68%
512480,2024/3/12,0.747,6600,4930.2,,,,,
512880,2024/3/12,0.908,5500,4994,,,,,
513050,2024/3/12,0.916,5400,4946.4,2024/4/24,0.998,,442.8,8.95%
513550,2024/3/12,0.72,6900,4968,2024/4/25,0.745,,172.5,3.47%
600030,2024/3/12,21.41,200,4282,,,,,
510050,2024/3/13,2.472,2000,4944,2024/4/26,2.501,,58,1.17%
510050,2024/3/13,2.462,2000,4924,2024/4/26,2.501,,78,1.58%
510050,2024/3/13,2.456,2000,4912,2024/4/26,2.501,,90,1.83%
600030,2024/3/13,21.12,200,4224,,,,,
512880,2024/3/15,0.89,11200,9968,,,,,
513550,2024/3/20,0.709,7000,4963,2024/4/25,0.745,,252,5.08%
159915,2024/3/25,1.803,2200,3966.6,,,,,
600030,2024/3/25,19.55,200,3910,,,,,
600030,2024/4/15,17.32,200,3464,2024/4/26,18.87,,310,8.95%
LMT,2024/4/16,456.76,3,1370.28,,,,,
159915,2024/4/19,1.697,2400,4072.8,,,,,
510050,2024/4/25,2.45,2000,4900,2024/4/26,2.501,,102,2.08%
512170,2024/4/25,0.32,15600,4992,,,,,
512880,2024/4/25,0.828,6000,4968,2024/4/26,0.87,,252,5.07%
600030,2024/4/25,18.28,200,3656,,,,,
512880,2024/4/26,0.84,5900,4956,2024/4/26,0.878,,224.2,4.52%
159865,2024/4/26,0.612,11400,6976.8,,,,,
