代码,买入时间,买入价格,买入数量,买入金额,分红,卖出时间,卖出价格,盈利金额,盈利百分比
510050,2024/3/12,2.484,2000,4968,,2024/4/26,2.501,34,0.68%
513050,2024/3/12,0.916,5400,4946.4,,2024/4/24,0.998,442.8,8.95%
513550,2024/3/12,0.72,6900,4968,,2024/4/25,0.745,172.5,3.47%
512480,2024/3/12,0.747,6600,4930.2,,2024/7/19,0.771,158.4,3.21%
512880,2024/3/12,0.908,5500,4994,,,,,
600030,2024/3/12,21.41,200,4282,,,,,
510050,2024/3/13,2.472,2000,4944,,2024/4/26,2.501,58,1.17%
510050,2024/3/13,2.462,2000,4924,,2024/4/26,2.501,78,1.58%
510050,2024/3/13,2.456,2000,4912,,2024/4/26,2.501,90,1.83%
600030,2024/3/13,21.12,200,4224,,,,,
512880,2024/3/15,0.89,11200,9968,,,,,
513550,2024/3/20,0.709,7000,4963,,2024/4/25,0.745,252,5.08%
159915,2024/3/25,1.803,2200,3966.6,,,,,
600030,2024/3/25,19.55,200,3910,,,,,
600030,2024/4/15,17.32,200,3464,,2024/4/26,18.87,310,8.95%
LMT,2024/4/16,456.76,3,1370.28,3.15,,,,
159915,2024/4/19,1.697,2400,4072.8,,2024/4/29,1.831,321.6,7.90%
510050,2024/4/25,2.45,2000,4900,,2024/4/26,2.501,102,2.08%
512170,2024/4/25,0.32,15600,4992,,2024/4/29,0.34,312,6.25%
512880,2024/4/25,0.828,6000,4968,,2024/4/26,0.87,252,5.07%
600030,2024/4/25,18.28,200,3656,,2024/4/30,19.08,160,4.38%
159865,2024/4/26,0.612,11400,6976.8,,2024/5/14,0.673,695.4,9.97%
512880,2024/4/26,0.84,5900,4956,,2024/4/26,0.878,224.2,4.52%
TLT,2024/4/26,88.575,11,974.325,0.616,,,,
600030,2024/5/8,18.83,300,5649,,2024/7/22,19.83,300,5.31%
512480,2024/5/20,0.694,11500,7981,,2024/6/20,0.757,724.5,9.08%
600737,2024/5/20,10.3,500,5150,,,,,
512170,2024/5/29,0.325,21400,6955,,,,,
518880,2024/6/13,5.265,900,4738.5,,2024/7/12,5.464,179.1,3.78%
512880,2024/6/14,0.82,10400,8528,,,,,
159865,2024/6/18,0.606,11500,6969,,,,,
159865,2024/6/21,0.6,8400,5040,,,,,
513050,2024/6/21,1.055,4700,4958.5,,2024/7/12,1.084,136.3,2.75%
159865,2024/7/23,0.576,8700,5011.2,,,,,
159915,2024/7/23,1.667,2900,4834.3,,,,,
